timestamp,class_id,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
0.0,0,person,0.8710732460021973,17.307939529418945,143.7628173828125,80.04186248779297,269.1197509765625
0.0,0,person,0.8535643815994263,346.1299743652344,142.19766235351562,400.10906982421875,268.85186767578125
0.0,0,person,0.828485369682312,412.242919921875,156.39956665039062,447.9103698730469,248.75523376464844
0.0,0,person,0.7957268953323364,120.35502624511719,155.43370056152344,186.8411407470703,268.6549072265625
0.0,0,person,0.7816321849822998,306.51336669921875,159.21859741210938,335.6545715332031,238.10513305664062
0.0,0,person,0.6004791855812073,0.03031444549560547,150.62062072753906,28.426773071289062,268.2079772949219
0.0,0,person,0.5109326243400574,455.66778564453125,151.42391967773438,476.9699401855469,219.697998046875
0.0,0,person,0.32637929916381836,261.9591979980469,150.68577575683594,278.1775817871094,180.33047485351562
0.0,0,person,0.3213679790496826,386.6270751953125,155.87513732910156,416.2049255371094,263.8014221191406
0.0,3,motorcycle,0.3162132501602173,258.2630615234375,164.83889770507812,275.4421081542969,182.55825805664062
0.0,0,person,0.26429978013038635,437.5501403808594,153.93966674804688,460.0295104980469,204.15858459472656
0.0,0,person,0.2619384527206421,0.193488210439682,151.69175720214844,28.95399284362793,206.85897827148438
0.04,0,person,0.8785354495048523,4.1754560470581055,143.0810089111328,75.0674819946289,268.39892578125
0.04,0,person,0.857160747051239,345.47216796875,141.6022186279297,397.9501647949219,268.5367431640625
0.04,0,person,0.8142799139022827,410.6131896972656,157.58026123046875,446.2620544433594,249.56585693359375
0.04,0,person,0.7797591686248779,116.52262115478516,155.7466278076172,190.22195434570312,268.48419189453125
0.04,0,person,0.7643261551856995,305.4729309082031,157.67587280273438,333.900390625,239.0531463623047
0.04,0,person,0.5266517996788025,453.08026123046875,153.6604766845703,473.8807067871094,218.92933654785156
0.04,0,person,0.5149706602096558,387.6589050292969,158.62033081054688,415.9706726074219,260.7314147949219
0.04,0,person,0.3982364237308502,259.37518310546875,151.26023864746094,274.79388427734375,182.19683837890625
0.04,26,handbag,0.2767445147037506,304.05474853515625,181.70350646972656,320.6445617675781,200.25909423828125
0.04,0,person,0.25873443484306335,435.94488525390625,154.87171936035156,456.0071105957031,205.17532348632812
0.08,0,person,0.8970581889152527,0.10828296840190887,142.57485961914062,70.45036315917969,268.5783386230469
0.08,0,person,0.8528743982315063,342.92645263671875,142.2237091064453,396.7583312988281,268.53985595703125
0.08,0,person,0.8170639872550964,408.0464782714844,158.27040100097656,444.35406494140625,250.4978790283203
0.08,0,person,0.8056234121322632,111.53710174560547,159.62515258789062,179.2121124267578,268.7629089355469
0.08,0,person,0.7710323333740234,303.59051513671875,157.41024780273438,333.5534973144531,240.55885314941406
0.08,0,person,0.5383617877960205,450.9480285644531,154.46688842773438,470.03692626953125,219.38645935058594
0.08,0,person,0.4511057734489441,256.8883972167969,151.97149658203125,274.13079833984375,182.8516845703125
0.08,0,person,0.41718631982803345,466.9927978515625,155.66160583496094,477.8281555175781,221.2726593017578
0.08,0,person,0.3737674653530121,381.4651794433594,157.71420288085938,413.97674560546875,261.0361328125
0.08,7,truck,0.2602543830871582,290.5287780761719,129.76068115234375,382.5082702636719,211.54299926757812
0.08,0,person,0.2513088881969452,390.6563720703125,158.28135681152344,414.9290771484375,260.366455078125
0.12,0,person,0.9112915992736816,0.07178027927875519,143.74339294433594,66.88716888427734,268.7845458984375
0.12,0,person,0.8484596014022827,342.1636047363281,143.16783142089844,395.2853698730469,268.3724060058594
0.12,0,person,0.8006450533866882,406.3714904785156,159.6304473876953,443.154541015625,251.7660675048828
0.12,0,person,0.7569761276245117,301.54095458984375,161.94845581054688,332.2961730957031,241.40631103515625
0.12,0,person,0.7339382767677307,103.18656921386719,159.9026641845703,174.7447967529297,268.6932678222656
0.12,0,person,0.3874093294143677,463.333740234375,156.0760040283203,477.90545654296875,221.2572021484375
0.12,0,person,0.37901127338409424,448.18609619140625,155.45193481445312,465.604736328125,218.30795288085938
0.12,0,person,0.34003567695617676,255.1768798828125,152.65687561035156,272.93341064453125,184.62124633789062
0.12,3,motorcycle,0.30619630217552185,157.0125274658203,168.1063690185547,199.57440185546875,214.45355224609375
0.12,0,person,0.2512635886669159,379.5011291503906,156.01751708984375,409.1573181152344,260.7926330566406
0.16,0,person,0.9097968339920044,0.023225879296660423,144.4095001220703,62.31508255004883,268.7061462402344
0.16,0,person,0.8567234873771667,339.1682434082031,145.40077209472656,394.4404296875,268.2499084472656
0.16,0,person,0.793397843837738,403.4534606933594,161.48431396484375,441.01837158203125,255.1192169189453
0.16,0,person,0.7877121567726135,300.89971923828125,163.1443634033203,330.46612548828125,243.87033081054688
0.16,0,person,0.7864863872528076,100.79911804199219,162.50621032714844,172.16973876953125,269.0821533203125
0.16,0,person,0.5522804260253906,445.48394775390625,155.89871215820312,464.28582763671875,221.70057678222656
0.16,0,person,0.3514847457408905,252.91050720214844,155.6668701171875,268.6568603515625,186.23016357421875
0.16,0,person,0.34549790620803833,464.24169921875,158.04461669921875,477.88641357421875,222.5162811279297
0.16,2,car,0.32911401987075806,270.1761169433594,156.9616241455078,286.15350341796875,166.36204528808594
0.16,0,person,0.30487242341041565,378.5771179199219,157.51036071777344,409.6747131347656,264.50531005859375
0.2,0,person,0.9045295715332031,0.0,146.8082275390625,57.365699768066406,268.8666687011719
0.2,0,person,0.8362047672271729,340.3624267578125,149.47314453125,393.632080078125,268.4466247558594
0.2,0,person,0.7788667678833008,402.6495056152344,163.71939086914062,439.7938537597656,257.70379638671875
0.2,0,person,0.7528092861175537,299.9253845214844,163.85079956054688,328.7799072265625,246.70916748046875
0.2,0,person,0.629636287689209,89.74897766113281,165.9100799560547,169.4513397216797,269.02935791015625
0.2,0,person,0.405529648065567,445.085205078125,160.90084838867188,461.4087829589844,224.22767639160156
0.2,0,person,0.38835832476615906,376.8387756347656,161.48382568359375,408.5439453125,264.87591552734375
0.2,3,motorcycle,0.315024733543396,249.0433807373047,170.6111602783203,266.2158508300781,189.07176208496094
0.2,0,person,0.30168288946151733,463.0341491699219,160.98484802246094,478.0,224.6682891845703
0.2,0,person,0.26280298829078674,250.09225463867188,155.82965087890625,268.57769775390625,188.5673828125
0.24,0,person,0.8942069411277771,0.0,149.41102600097656,51.441917419433594,269.3687744140625
0.24,0,person,0.838312029838562,339.901611328125,150.9146728515625,391.3754577636719,268.40625
0.24,0,person,0.798735499382019,401.702880859375,165.5806884765625,438.67681884765625,259.966796875
0.24,0,person,0.7138276100158691,298.5414123535156,167.09182739257812,327.0689697265625,248.03265380859375
0.24,0,person,0.47728410363197327,378.80169677734375,163.7770538330078,407.9756774902344,268.3497619628906
0.24,0,person,0.3947116732597351,461.3271789550781,158.79144287109375,477.9021301269531,227.75306701660156
0.24,0,person,0.3403312861919403,88.04271697998047,171.73867797851562,161.16854858398438,269.3938903808594
0.24,0,person,0.2531967759132385,442.3877868652344,162.9296875,460.8349914550781,223.81417846679688
0.28,0,person,0.8997288942337036,0.02300649881362915,153.3677978515625,46.03943634033203,269.4162292480469
0.28,0,person,0.834840714931488,338.85040283203125,154.1897735595703,389.43231201171875,268.09002685546875
0.28,0,person,0.833613395690918,399.7539978027344,168.75344848632812,436.5639343261719,261.45233154296875
0.28,0,person,0.7788556814193726,295.8829040527344,169.4098663330078,325.93878173828125,249.64212036132812
0.28,0,person,0.49569952487945557,460.0980224609375,160.56788635253906,477.882080078125,229.86990356445312
0.28,0,person,0.4701620042324066,439.7006530761719,166.69216918945312,457.9173889160156,225.83746337890625
0.28,3,motorcycle,0.31720781326293945,245.3711395263672,174.3668670654297,263.86322021484375,193.74609375
0.32,0,person,0.837091863155365,338.56298828125,157.00355529785156,388.15997314453125,268.5028076171875
0.32,0,person,0.8303562998771667,0.024097705259919167,159.75787353515625,36.54661560058594,268.8748779296875
0.32,0,person,0.8288254737854004,293.0931396484375,169.77354431152344,324.0837097167969,252.68994140625
0.32,0,person,0.8018280267715454,398.93255615234375,170.94320678710938,434.37847900390625,263.99957275390625
0.32,0,person,0.4161221981048584,456.87451171875,160.2049560546875,477.8752746582031,232.98556518554688
0.32,0,person,0.39823809266090393,437.8594055175781,168.9266357421875,457.9969482421875,229.7573699951172
0.32,0,person,0.36721357703208923,372.21453857421875,166.9109344482422,403.56378173828125,268.27490234375
0.32,26,handbag,0.2754460871219635,292.6275329589844,187.81982421875,310.54541015625,215.39247131347656
0.32,0,person,0.25784996151924133,77.14801025390625,176.20484924316406,144.8498077392578,269.3713684082031
0.36,0,person,0.8352867960929871,293.2388000488281,174.2591094970703,323.09332275390625,255.37905883789062
0.36,0,person,0.8304961919784546,336.7933044433594,158.3623046875,387.6062927246094,268.30731201171875
0.36,0,person,0.757327139377594,397.58343505859375,173.90545654296875,434.4131774902344,265.68463134765625
0.36,0,person,0.6447954773902893,0.030576562508940697,191.4723358154297,28.718111038208008,268.9496154785156
0.36,0,person,0.6185067892074585,455.4119567871094,168.466552734375,477.8746337890625,234.8573455810547
