timestamp,class_id,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
0.2,0,person,0.26280269026756287,250.0922393798828,155.82965087890625,268.5776672363281,188.5673828125
0.24,0,person,0.8942070007324219,0.0,149.41102600097656,51.4419059753418,269.3687744140625
0.24,0,person,0.8383121490478516,339.901611328125,150.9146728515625,391.3754577636719,268.4062805175781
0.24,0,person,0.7987347841262817,401.702880859375,165.5806884765625,438.67681884765625,259.966796875
0.24,0,person,0.7138278484344482,298.5414123535156,167.09182739257812,327.06903076171875,248.03265380859375
0.24,0,person,0.47728481888771057,378.8016662597656,163.77706909179688,407.9757385253906,268.3497314453125
0.24,0,person,0.39471137523651123,461.3272399902344,158.79141235351562,477.90216064453125,227.7530975341797
0.24,0,person,0.34032997488975525,88.04270935058594,171.73867797851562,161.16856384277344,269.3938903808594
0.24,0,person,0.253196656703949,442.3877868652344,162.9296875,460.8349914550781,223.81417846679688
0.28,0,person,0.8997287154197693,0.02299795113503933,153.3677978515625,46.039432525634766,269.4162292480469
0.28,0,person,0.8348405361175537,338.85040283203125,154.1897735595703,389.43231201171875,268.0899963378906
0.28,0,person,0.8336125612258911,399.7539978027344,168.75344848632812,436.5639343261719,261.45233154296875
0.28,0,person,0.7788556814193726,295.8829040527344,169.40988159179688,325.93878173828125,249.64215087890625
0.28,0,person,0.49569880962371826,460.0980224609375,160.56788635253906,477.882080078125,229.86990356445312
0.28,0,person,0.4701613783836365,439.7006530761719,166.69212341308594,457.9173889160156,225.83746337890625
0.28,3,motorcycle,0.3172082304954529,245.3711395263672,174.3668670654297,263.86322021484375,193.74609375
0.32,0,person,0.8370915055274963,338.56298828125,157.00355529785156,388.15997314453125,268.5028076171875
0.32,0,person,0.8303568959236145,0.024089157581329346,159.75787353515625,36.546627044677734,268.8748779296875
0.32,0,person,0.8288255333900452,293.0931396484375,169.77352905273438,324.0837097167969,252.68995666503906
0.32,0,person,0.8018279671669006,398.93255615234375,170.94320678710938,434.37847900390625,263.99957275390625
0.32,0,person,0.4161222279071808,456.87451171875,160.2049560546875,477.8752746582031,232.98556518554688
0.32,0,person,0.3982388377189636,437.8594055175781,168.92660522460938,457.9969482421875,229.75735473632812
0.32,0,person,0.36721381545066833,372.2145080566406,166.910888671875,403.56378173828125,268.27490234375
0.32,26,handbag,0.27544593811035156,292.6275329589844,187.81980895996094,310.54541015625,215.3925018310547
0.32,0,person,0.2578484117984772,77.14801788330078,176.20484924316406,144.84982299804688,269.3713684082031
0.36,0,person,0.8352872133255005,293.2388000488281,174.2591094970703,323.09332275390625,255.37905883789062
0.36,0,person,0.8304965496063232,336.7933044433594,158.3623046875,387.6062927246094,268.30731201171875
0.36,0,person,0.7573270201683044,397.58349609375,173.90545654296875,434.4132080078125,265.68463134765625
0.36,0,person,0.6447959542274475,0.03057941235601902,191.4723358154297,28.718111038208008,268.9496154785156
0.36,0,person,0.6185069680213928,455.4119567871094,168.466552734375,477.8746337890625,234.8573455810547
0.36,0,person,0.49733221530914307,434.2012023925781,168.82138061523438,456.236083984375,231.84976196289062
0.36,0,person,0.4819177985191345,69.38507843017578,188.6908721923828,139.06192016601562,269.37890625
0.36,0,person,0.4794703423976898,1.1038960218429565,181.11419677734375,23.427627563476562,204.9831085205078
0.36,26,handbag,0.4609302580356598,291.47088623046875,187.98165893554688,308.44915771484375,218.9345703125
0.36,26,handbag,0.35296788811683655,291.860107421875,196.18624877929688,308.1558837890625,217.86468505859375
0.36,0,person,0.34114837646484375,40.017860412597656,189.62921142578125,139.7411651611328,269.8380432128906
0.36,0,person,0.2563211917877197,241.12210083007812,165.57464599609375,260.78656005859375,197.5326385498047
0.4,0,person,0.8245783448219299,291.5429992675781,174.13961791992188,321.8938293457031,258.8309326171875
0.4,0,person,0.7900078892707825,335.7662048339844,159.47613525390625,386.5880126953125,268.55511474609375
0.4,0,person,0.7440573573112488,396.67950439453125,176.257568359375,433.53021240234375,267.72869873046875
0.4,0,person,0.7208006978034973,100.03470611572266,181.97555541992188,137.1268768310547,269.185791015625
0.4,0,person,0.712917149066925,0.03308377414941788,198.567138671875,21.43447494506836,269.0989685058594
0.4,0,person,0.6718906164169312,453.9750061035156,166.72190856933594,477.86614990234375,235.6856689453125
0.4,0,person,0.5237958431243896,432.98004150390625,169.72987365722656,454.86907958984375,233.66659545898438
0.4,0,person,0.49921897053718567,0.029381364583969116,184.4530029296875,21.89872169494629,210.128662109375
0.4,0,person,0.3285119831562042,56.071956634521484,188.65023803710938,132.89944458007812,269.7677307128906
0.4,0,person,0.2695789635181427,368.41656494140625,174.18917846679688,398.6253356933594,268.0089111328125
0.4,2,car,0.26791080832481384,120.95555114746094,174.8516082763672,184.7410125732422,231.54283142089844
0.44,0,person,0.8308725953102112,290.1385498046875,174.82460021972656,321.8156433105469,260.00006103515625
0.44,0,person,0.811255931854248,333.7450866699219,162.20138549804688,385.8160095214844,269.0550537109375
0.44,0,person,0.7446566820144653,394.5445556640625,175.46536254882812,432.919189453125,267.9023132324219
0.44,0,person,0.6238242387771606,452.5737609863281,165.83038330078125,477.87640380859375,237.65280151367188
0.44,0,person,0.5130680799484253,96.75054931640625,184.80770874023438,134.5595245361328,266.83563232421875
0.44,0,person,0.4864344000816345,431.1366882324219,170.98135375976562,453.7517395019531,234.31219482421875
0.44,0,person,0.36330702900886536,46.647335052490234,186.6986541748047,132.50259399414062,268.8843994140625
0.44,3,motorcycle,0.3390878140926361,238.55941772460938,183.44210815429688,255.93930053710938,201.7733154296875
0.44,0,person,0.3035949468612671,0.07214780896902084,187.15802001953125,16.931528091430664,212.10548400878906
0.44,0,person,0.2645290493965149,0.02890983782708645,214.33682250976562,12.641900062561035,270.0
0.48,0,person,0.8154638409614563,288.724365234375,175.43321228027344,320.1025085449219,260.1390075683594
0.48,0,person,0.7894333004951477,334.2918395996094,162.12161254882812,384.3389892578125,269.2773742675781
0.48,0,person,0.7097189426422119,393.3295593261719,175.92001342773438,432.1095275878906,268.80078125
0.48,0,person,0.6192484498023987,450.7272033691406,168.60426330566406,477.7160949707031,238.34725952148438
0.48,0,person,0.4746760427951813,41.72515869140625,187.49160766601562,130.92893981933594,269.64166259765625
0.48,0,person,0.4729089140892029,87.17398834228516,187.3533477783203,131.41201782226562,267.1184387207031
0.48,0,person,0.3620770275592804,432.67120361328125,172.68455505371094,451.85308837890625,235.7098846435547
0.48,0,person,0.3134094178676605,151.5882568359375,187.8284149169922,183.5669403076172,234.09304809570312
0.48,0,person,0.2797161936759949,0.014692818745970726,187.77975463867188,16.03606605529785,267.6746826171875
0.48,0,person,0.2545446753501892,0.0,188.7401123046875,15.96622085571289,235.89251708984375
0.52,0,person,0.7979287505149841,287.8875427246094,179.4044189453125,319.53314208984375,261.2806091308594
0.52,0,person,0.7750915288925171,334.0867919921875,163.45187377929688,383.04486083984375,269.28515625
0.52,0,person,0.7300097942352295,391.94390869140625,176.88929748535156,431.86541748046875,269.20111083984375
0.52,0,person,0.6293753385543823,75.14776611328125,187.83348083496094,128.73365783691406,269.4438781738281
0.52,0,person,0.5970104336738586,449.8841552734375,172.5559844970703,477.62646484375,240.1188507080078
0.52,0,person,0.334995299577713,430.4825439453125,173.68704223632812,447.1637878417969,236.9849853515625
0.52,2,car,0.32480019330978394,119.26364135742188,170.1254425048828,150.04971313476562,194.71791076660156
0.52,0,person,0.31671395897865295,27.086776733398438,192.73573303222656,129.17750549316406,268.96337890625
0.52,0,person,0.2599647045135498,0.021115407347679138,188.39205932617188,11.836509704589844,226.53128051757812
0.56,0,person,0.7620142698287964,334.9160461425781,166.59205627441406,383.2462463378906,269.1739501953125
0.56,0,person,0.748011589050293,286.9588317871094,180.8538055419922,319.4440002441406,264.39666748046875
0.56,0,person,0.6922097206115723,394.09881591796875,180.7593231201172,433.2959899902344,269.2678527832031
0.56,0,person,0.6850779056549072,74.31586456298828,189.87937927246094,126.00967407226562,267.9917297363281
0.56,0,person,0.6519671678543091,450.29217529296875,173.29791259765625,477.5104675292969,243.60292053222656
0.56,0,person,0.5184342861175537,21.514423370361328,191.60585021972656,125.81464385986328,269.38226318359375
0.56,0,person,0.30200400948524475,430.29107666015625,176.92245483398438,447.5508117675781,238.87167358398438
0.6,0,person,0.8559690713882446,68.85501098632812,190.4974822998047,122.65631866455078,268.7287292480469
0.6,0,person,0.7699176669120789,330.6016540527344,166.57351684570312,382.9438781738281,269.11865234375
0.6,0,person,0.7228111624717712,395.7789306640625,181.8217010498047,431.6415100097656,269.7275085449219
0.6,0,person,0.715571939945221,286.4942932128906,182.41824340820312,319.1319885253906,265.1832580566406
0.6,0,person,0.6883876323699951,449.7904357910156,172.88534545898438,476.9443359375,245.13983154296875
0.6,0,person,0.6040974259376526,2.5159051418304443,196.3008575439453,92.73422241210938,269.6039123535156
0.6,0,person,0.42098188400268555,429.89886474609375,178.71812438964844,446.7871398925781,240.0001220703125
0.6,3,motorcycle,0.41845571994781494,233.5761260986328,188.691650390625,250.12982177734375,206.67034912109375
0.6,0,person,0.26278042793273926,323.4620666503906,171.9852294921875,349.84857177734375,263.5900573730469
0.64,0,person,0.8580652475357056,62.674251556396484,191.5658721923828,117.22138977050781,270.0
0.64,0,person,0.8152389526367188,331.063232421875,166.83648681640625,382.872314453125,269.3226623535156
0.64,0,person,0.7250810861587524,284.6269836425781,183.88218688964844,318.14263916015625,267.40203857421875
0.64,0,person,0.6940644979476929,448.5882568359375,174.46534729003906,476.11376953125,246.49920654296875
0.64,0,person,0.6741793155670166,393.5643005371094,182.41018676757812,431.7504577636719,269.6927185058594
0.64,0,person,0.6409170627593994,0.0,195.4015350341797,82.62714385986328,269.5289611816406
0.64,3,motorcycle,0.48180463910102844,230.84527587890625,188.37750244140625,249.04356384277344,207.70310974121094
0.64,0,person,0.2911265790462494,429.4499206542969,179.04083251953125,446.8563537597656,242.1556854248047
0.64,0,person,0.2635353207588196,233.0059051513672,174.35684204101562,249.2596435546875,206.16297912597656
0.64,2,car,0.26012280583381653,100.9989242553711,182.0723876953125,154.17063903808594,244.56741333007812
0.68,0,person,0.8848052024841309,56.45783996582031,191.7848663330078,112.95049285888672,269.67401123046875
0.68,0,person,0.8279449343681335,330.3870544433594,167.93756103515625,383.47216796875,269.3187255859375
0.68,0,person,0.7521485686302185,449.033203125,176.20301818847656,475.9882507324219,247.23660278320312
0.68,0,person,0.7374417781829834,284.5759582519531,184.2987060546875,319.3045654296875,268.8714904785156
0.68,0,person,0.6978298425674438,393.3055419921875,180.8716583251953,431.76177978515625,269.25927734375
0.68,0,person,0.5819733142852783,0.19576749205589294,198.14141845703125,53.220497131347656,269.96795654296875
0.68,26,handbag,0.3517099618911743,56.8206672668457,214.92726135253906,91.80709075927734,263.6192626953125
0.68,0,person,0.351666122674942,321.476318359375,172.9533233642578,342.17364501953125,250.3006134033203
0.68,0,person,0.3038704991340637,430.17547607421875,179.88633728027344,449.2453918457031,243.3336944580078
0.68,0,person,0.29704904556274414,233.8671112060547,175.21250915527344,249.35244750976562,206.79324340820312
0.68,24,backpack,0.26167815923690796,61.38906478881836,213.35983276367188,106.75956726074219,269.64862060546875
0.72,0,person,0.8593353033065796,53.436458587646484,192.67059326171875,109.57181549072266,269.1046142578125
0.72,0,person,0.8355147242546082,329.3790283203125,168.12896728515625,385.06689453125,269.1098937988281
0.72,0,person,0.7458673715591431,284.4962463378906,185.37002563476562,319.7952880859375,269.6416320800781
0.72,0,person,0.7283793091773987,449.9413146972656,176.5216827392578,476.7019958496094,248.50457763671875
0.72,0,person,0.679182767868042,391.9027404785156,183.30520629882812,432.3033752441406,269.8262939453125
0.72,0,person,0.49701428413391113,0.025855600833892822,201.95306396484375,36.753204345703125,268.93804931640625
0.72,0,person,0.36642369627952576,321.16265869140625,173.78079223632812,343.3478698730469,251.81988525390625
0.72,0,person,0.3655346930027008,430.4082336425781,181.01986694335938,449.5987854003906,243.92425537109375
0.72,5,bus,0.3210006654262543,266.640380859375,154.5117645263672,344.8523864746094,241.19631958007812
0.72,0,person,0.3209693431854248,233.10032653808594,175.6713409423828,248.8253631591797,208.06126403808594
0.72,0,person,0.3037022650241852,278.72515869140625,169.1657257080078,301.9833984375,209.45431518554688
0.72,0,person,0.2766324281692505,368.04571533203125,183.5743865966797,396.8155517578125,268.08294677734375
0.76,0,person,0.8851417899131775,48.30461120605469,191.7530975341797,105.32247924804688,270.0
0.76,0,person,0.8256732821464539,331.5527038574219,169.18777465820312,385.1388854980469,269.23486328125
0.76,0,person,0.7301692366600037,284.4269714355469,187.2737579345703,320.2543640136719,270.0
0.76,0,person,0.7174272537231445,449.9398498535156,177.3090057373047,476.967041015625,249.89674377441406
0.76,0,person,0.6877889037132263,392.3259582519531,182.89048767089844,434.07574462890625,269.53936767578125
0.76,0,person,0.33296987414360046,231.85760498046875,175.47764587402344,249.09197998046875,208.86807250976562
0.76,0,person,0.3238367438316345,430.02850341796875,180.37464904785156,452.6628723144531,246.2997589111328
0.76,0,person,0.2771153748035431,367.748046875,185.02200317382812,397.8520812988281,267.9888610839844
0.76,0,person,0.2752114236354828,278.6835021972656,168.80389404296875,302.5371398925781,211.69659423828125
0.76,26,handbag,0.2630527913570404,50.819950103759766,216.4979248046875,86.01885986328125,263.68096923828125
0.76,0,person,0.25426846742630005,322.5406799316406,174.12149047851562,342.0350646972656,257.18096923828125
0.8,0,person,0.8778207898139954,43.778709411621094,192.54820251464844,99.32263946533203,270.0
0.8,0,person,0.8225806951522827,328.6438293457031,170.16522216796875,385.6073303222656,269.43743896484375
0.8,0,person,0.7376915812492371,449.1522216796875,177.5991668701172,477.1709899902344,251.44204711914062
0.8,0,person,0.7104739546775818,283.7127685546875,185.71827697753906,318.82476806640625,270.0
0.8,0,person,0.6758848428726196,389.3086853027344,186.8382110595703,433.16552734375,269.19964599609375
0.8,26,handbag,0.4405183792114258,43.45246505737305,216.3040313720703,80.03366088867188,268.4170227050781
0.8,0,person,0.34113600850105286,427.8951110839844,180.96743774414062,452.6905822753906,246.71905517578125
0.8,0,person,0.3365911841392517,229.71339416503906,176.2252960205078,245.973876953125,210.47000122070312
0.8,0,person,0.30025815963745117,276.6895751953125,170.5229949951172,300.5637512207031,213.41183471679688
0.84,0,person,0.8638728857040405,39.613075256347656,192.5931396484375,96.15863037109375,270.0
0.84,0,person,0.8183112740516663,327.3470153808594,171.5642547607422,386.7664794921875,269.4295959472656
0.84,0,person,0.7087146043777466,395.8246154785156,186.378173828125,434.5065612792969,269.671875
0.84,0,person,0.7055521011352539,449.285888671875,179.61326599121094,477.9322509765625,251.7765655517578
0.84,0,person,0.7005488276481628,284.92742919921875,188.27276611328125,319.0304870605469,270.0
0.84,26,handbag,0.43780088424682617,40.64757537841797,217.47906494140625,77.13860321044922,269.76177978515625
0.84,0,person,0.3033544421195984,227.181884765625,176.1294708251953,245.2935028076172,211.72073364257812
0.84,0,person,0.2748976945877075,276.12103271484375,170.23123168945312,300.71771240234375,214.5082244873047
0.84,0,person,0.258999228477478,428.8933410644531,182.512451171875,452.3979187011719,247.35122680664062
0.88,0,person,0.8827454447746277,36.70628356933594,193.31214904785156,92.94844055175781,270.0
0.88,0,person,0.831230103969574,333.6576232910156,171.43838500976562,386.914306640625,269.2690734863281
0.88,0,person,0.7404309511184692,450.8221130371094,178.80799865722656,477.89251708984375,253.7127685546875
0.88,0,person,0.7363961338996887,395.29071044921875,185.68252563476562,436.5888366699219,269.7096862792969
0.88,0,person,0.7078646421432495,285.4356994628906,188.4672088623047,320.098388671875,270.0
0.88,0,person,0.31945523619651794,276.9977111816406,172.51541137695312,301.2940979003906,215.39352416992188
0.88,0,person,0.2864938974380493,228.22938537597656,177.08126831054688,244.7382354736328,212.62680053710938
0.92,0,person,0.8568794131278992,33.79813766479492,194.79505920410156,90.3363037109375,270.0
0.92,0,person,0.8297131061553955,334.81622314453125,171.45347595214844,388.6225891113281,269.0962829589844
0.92,0,person,0.7820287346839905,287.48004150390625,188.91571044921875,320.8941345214844,270.0
0.92,0,person,0.7276408672332764,401.4423522949219,186.59378051757812,438.6866455078125,269.939208984375
0.92,0,person,0.715785026550293,453.386962890625,178.300537109375,477.8807373046875,254.3671875
0.92,0,person,0.38875189423561096,386.9345397949219,196.50653076171875,406.7907409667969,268.842529296875
0.92,0,person,0.2774728238582611,274.16253662109375,172.10482788085938,302.2513427734375,245.43505859375
0.92,0,person,0.2668440043926239,430.8940734863281,184.1733856201172,453.716064453125,248.42137145996094
0.92,26,handbag,0.26024454832077026,35.42597579956055,217.03907775878906,72.4139404296875,270.0
0.96,0,person,0.8626143336296082,30.202247619628906,195.97616577148438,85.21649169921875,270.0
0.96,0,person,0.8310109972953796,336.1487121582031,171.38723754882812,389.8901672363281,269.08837890625
0.96,0,person,0.8016667366027832,288.59161376953125,189.9819793701172,321.3840026855469,270.0
0.96,0,person,0.7302906513214111,402.9237365722656,187.6402587890625,439.53411865234375,269.756591796875
0.96,0,person,0.6726759672164917,455.0556640625,179.10125732421875,477.868896484375,256.95782470703125
0.96,26,handbag,0.4977993369102478,29.458728790283203,220.81224060058594,63.470699310302734,269.4870300292969
0.96,0,person,0.4510670304298401,387.8706359863281,197.43356323242188,407.5882568359375,268.5019226074219
0.96,0,person,0.3112572729587555,274.14404296875,173.31875610351562,300.7835998535156,245.64382934570312
0.96,0,person,0.25037530064582825,229.6692352294922,179.43865966796875,244.48416137695312,212.7845916748047
1.0,0,person,0.869318425655365,25.64484405517578,198.71360778808594,81.13817596435547,269.9644470214844
1.0,0,person,0.8295724987983704,288.8103332519531,191.0536651611328,321.432861328125,270.0
1.0,0,person,0.8163145184516907,335.60223388671875,173.04360961914062,389.3068542480469,269.1432800292969
1.0,0,person,0.7163121700286865,401.9644470214844,192.447998046875,437.93988037109375,269.9421081542969
1.0,0,person,0.6740673780441284,455.9259033203125,178.8092041015625,477.86224365234375,255.96533203125
1.0,0,person,0.5044184327125549,387.6925964355469,196.98141479492188,407.2546691894531,269.344970703125
1.0,0,person,0.3685566484928131,228.8045654296875,179.80516052246094,244.89256286621094,213.1744842529297
1.0,0,person,0.35999611020088196,433.3118591308594,183.0169219970703,452.9200744628906,250.74327087402344
1.0,0,person,0.3403118848800659,326.1045837402344,176.03115844726562,347.8226623535156,258.0382995605469
1.0,0,person,0.32808196544647217,275.99420166015625,173.66098022460938,302.76708984375,245.84353637695312
1.0,0,person,0.323011189699173,138.02447509765625,199.92726135253906,167.1016845703125,239.21322631835938
1.0,0,person,0.2885509431362152,237.38375854492188,180.64735412597656,246.4945068359375,210.69163513183594
1.0,7,truck,0.27080458402633667,0.14484834671020508,172.99656677246094,139.44424438476562,268.8244934082031
1.0,3,motorcycle,0.27046430110931396,171.5753631591797,203.53256225585938,208.5086212158203,229.42401123046875
1.04,0,person,0.8586891293525696,22.113237380981445,199.40792846679688,75.54928588867188,270.0
1.04,0,person,0.8371041417121887,289.1264953613281,191.4629364013672,321.43634033203125,270.0
1.04,0,person,0.8007041811943054,336.1182861328125,173.89707946777344,389.4206848144531,269.5302734375
1.04,0,person,0.7052632570266724,401.84259033203125,189.48056030273438,438.98284912109375,269.9255065917969
1.04,0,person,0.6843581795692444,455.9300842285156,178.530517578125,477.8828430175781,256.7982177734375
1.04,0,person,0.5475255846977234,387.17376708984375,197.77723693847656,407.531494140625,269.7751770019531
1.04,0,person,0.3906995356082916,433.46771240234375,182.19091796875,454.4297180175781,251.00242614746094
1.04,0,person,0.3523596525192261,228.88760375976562,180.36306762695312,243.98902893066406,213.829345703125
1.04,0,person,0.3440285623073578,326.0345458984375,174.74111938476562,351.51513671875,259.3409423828125
1.04,0,person,0.32028013467788696,276.219970703125,174.21914672851562,302.7061462402344,246.50128173828125
1.08,0,person,0.8674852252006531,16.565061569213867,200.38742065429688,70.79988861083984,269.90313720703125
1.08,0,person,0.8179224729537964,289.22149658203125,191.73114013671875,322.313720703125,270.0
1.08,0,person,0.8054330945014954,335.6834411621094,173.16819763183594,389.8195495605469,269.0816955566406
1.08,0,person,0.7155313491821289,402.43023681640625,190.33351135253906,442.0014953613281,270.0
1.08,0,person,0.6051692366600037,456.74542236328125,178.6227264404297,477.8796691894531,257.0668029785156
1.08,0,person,0.5205754041671753,388.08270263671875,198.5545654296875,407.6185302734375,269.02001953125
1.08,0,person,0.40016889572143555,276.0252380371094,174.50845336914062,300.81524658203125,246.68045043945312
1.08,0,person,0.361439973115921,228.02931213378906,180.48513793945312,243.51913452148438,214.32199096679688
1.08,0,person,0.32393136620521545,326.88714599609375,177.68231201171875,354.09527587890625,260.3710021972656
1.08,0,person,0.31437817215919495,436.1026611328125,181.38255310058594,456.0237731933594,251.90689086914062
1.08,7,truck,0.2656290829181671,0.1010405570268631,172.2333221435547,120.41089630126953,269.2203063964844
1.08,0,person,0.26330864429473877,324.0906982421875,175.8172149658203,346.5328369140625,259.861572265625
1.12,0,person,0.8779317736625671,11.451441764831543,201.1087646484375,64.80596160888672,269.9551086425781
1.12,0,person,0.8274348974227905,288.93756103515625,191.84750366210938,323.3128662109375,270.0
1.12,0,person,0.795220136642456,335.8258056640625,173.2985076904297,389.6233215332031,269.03564453125
1.12,0,person,0.6837900280952454,403.19989013671875,189.31271362304688,440.5806579589844,270.0
1.12,0,person,0.6003682613372803,457.042724609375,178.37562561035156,477.8802795410156,257.0414123535156
1.12,7,truck,0.5021946430206299,0.24185457825660706,171.7136993408203,124.55587768554688,267.2581787109375
1.12,0,person,0.4459525942802429,387.66827392578125,195.96461486816406,408.92724609375,269.6240539550781
1.12,0,person,0.4427233636379242,274.93475341796875,174.0166473388672,301.83929443359375,248.30543518066406
1.12,0,person,0.3351958096027374,226.8101806640625,179.75765991210938,244.44908142089844,214.4495849609375
